"Authorization was successful",正常に認証されました
"CMS Versioning","CMS バージョン管理"
"CMS Page Default Versioning","CMSページ デフォルト バージョン管理"
"Consumer is not authorized to access %resources",顧客は%resourcesにアクセスする権限がありません
"Authentication header format is invalid.",認証ヘッダーの形式が無効です。
"Authentication header is absent.",認証ヘッダーがありません。
"REST and SOAP configurations, generated WSDL file.",RESTおよびSOAPの設定、生成済みWSDLファイル。
"You must set unique country-state combinations within the same fixed product tax",固有の国と州の組み合わせを同じ固定商品税で設定する必要があります
"We found a duplicate of website, country and state fields for a fixed product tax","重複したウェブサイト, 国, 都道府県フィールドが商品固定税に見つかりました"
"We're sorry, an error has occurred while loading widget options.",申し訳ありません、ウィジェットオプションを読み込み中に問題が発生しました。
"We can't load the Wish List item right now.",現在、ほしい物リストのアイテムを読み込むことができません。
"The requested cart item doesn't exist.",要求されたカートの商品は存在しません。
"This wish list can be shared %1 more times.","このほしい物リストは %1 回以上共有できます。"
"Message from %customer_name:",%customer_nameからのメッセージ:
"Are you sure you want to remove this product from your Wish List?",この商品をほしい物リストから削除しますか？
"255 by default",デフォルト255
"<a href=%url_about_us>About Us</a>","<a href=%url_about_us>会社概要</a>"
"<a href=url_customer_service>Customer Service</a>","<a href=url_customer_service>カスタマーサービス</a>"
"Hours of Operation:<br /><span class=""no-link"">%store_hours</span>.","営業時間:<br /><span class=""no-link"">%store_hours</span>."
